section,question,answer
Classic_models,"What are various ways to predict a binary response variable? Can you compare two of them and tell me when one would be more appropriate? What’s the difference between these? (SVM, Logistic Regression, Naive Bayes, Decision Tree, etc.)","Things to look at: N, P, linearly seperable?, features independent?, likely to overfit?, speed, performance, memory usage
Logistic Regression
features roughly linear, problem roughly linearly separable
robust to noise, use l1, l2 regularization for model selection, avoid overfitting
the output come as probabilities
efficient and the computation can be distributed
can be used as a baseline for other algorithms
(-) can hardly handle categorical features
SVM
with a nonlinear kernel, can deal with problems that are not linearly separable
(-) slow to train, for most industry scale applications, not really efficient
Naive Bayes
computationally efficient when P is large by alleviating the curse of dimensionality
works surprisingly well for some cases even if the condition doesn’t hold
with word frequencies as features, the independence assumption can be seen reasonable. So the algorithm can be used in text categorization
(-) conditional independence of every other feature should be met
Tree Ensembles
good for large N and large P, can deal with categorical features very well
non parametric, so no need to worry about outliers
GBT’s work better but the parameters are harder to tune
RF works out of the box, but usually performs worse than GBT
Deep Learning
works well for some classification tasks (e.g. image)
used to squeeze something out of the problem
"
Classic_models,What methods for solving linear regression do you know?,"To solve linear regression, you need to find the coefficients which minimize the sum of squared errors.
Matrix Algebra method: Let's say you have X, a matrix of features, and y, a vector with the values you want to predict. After going through the matrix algebra and minimization problem, you get this solution:
But solving this requires you to find an inverse, which can be time-consuming, if not impossible. Luckily, there are methods like Singular Value Decomposition (SVD) or QR Decomposition that can reliably calculate this part  (called the pseudo-inverse) without actually needing to find an inverse. The popular python ML library sklearn uses SVD to solve least squares.
Alternative method: Gradient Descent. 
"
Classic_models,Maximum Likelihood Estimation for Linear Regression,"Linear regression can be written as a CPD in the following manner:
For linear regression we assume that μ(x) is linear and so μ(x)=βTx. We must also assume that the variance in the model is fixed (i.e. that it doesn't depend on x) and as such σ2(x)=σ2, a constant. This then implies that our parameter vector θ=(β,σ2).
In linear regression problems we need to make the assumption that the feature vectors are all independent and identically distributed (iid). This makes it far simpler to solve the log-likelihood problem, using properties of natural logarithms. Since we will be differentiating these values it is far easier to differentiate a sum than a product, hence the logarithm:
As I also mentioned in the article on Deep Learning/Logistic Regression, for reasons of increased computational ease, it is often easier to minimise the negative of the log-likelihood rather than maximise the log-likelihood itself. Hence, we can ""stick a minus sign in front of the log-likelihood"" to give us the negative log-likelihood (NLL):
Where RSS(β):=∑i=1N(yi−βTxi)2 is the Residual Sum of Squares, also known as the Sum of Squared Errors (SSE).
Since the first term in the equation is a constant we simply need to concern ourselves with minimising the RSS, which will be sufficient for producing the optimal parameter estimate.
To simply the notation we can write this latter term in matrix form. By defining the N×(p+1) matrix X we can write the RSS term as:
At this stage we now want to differentiate this term w.r.t. the parameter variable 

There is an extremely key assumption to make here. We need XTX to be positive-definite, which is only the case if there are more observations than there are dimensions. If this is not the case (which is extremely common in high-dimensional settings) then it is not possible to find a unique set of β coefficients and thus the following matrix equation will not hold.
Under the assumption of a positive-definite XTX we can set the differentiated equation to zero and solve for β:
The solution to this matrix equation provides 
"
Classic_models,MAP Estimation as Regularization,"Maximum a-posteriori (MAP) method adds a prior distribution of the parameters θ:
θMAP=argmaxθp(x|y,θ)p(θ)
The optimal solution must still match the data but it has also to conform to your prior knowledge about the parameter distribution.
How is this related to adding a regularizer term to a loss function?
Instead of optimizing the posterior directly, one often optimizes negative of the logarithm instead:
θMAP=argminθ−logp(x|y,θ)p(θ)=argminθ−(logp(x|y,θ)+logp(θ))
Assuming you want the parameters θ to be normally distributed around zero, you get logp(θ)∝||θ||^2
Gaussian prior p(θ) = N(0, b^2I) is equivalent to the loss function ∥y − Φθ∥^2 + λ ∥θ∥^2, λ = σ 2/ b 2.
Minimizing the regularized least-squares loss function yields θRLS = (Φ ⊤Φ + λI) ^−1Φ ⊤ y
"
Classic_models,Bayesian Linear Regression,"Bayesian linear regression pushes the idea of the parameter prior a step regression further and does not even attempt to compute a point estimate of the parameters, but instead the full posterior distribution over the parameters is taken into account when making predictions. This means we do not fit any parameters, but we compute a mean over all plausible parameters settings (according to the posterior).
In Bayesian linear regression, we consider the model 
prior p(θ) = N(m0, S0),
likelihood p(y|x, θ) = N(y| ϕ ⊤ (x)θ, σ2)
where we now explicitly place a Gaussian prior on θ, which turns the parameter vector into a random variable.
In practice, we are usually not so much interested in the parameter values θ themselves. Instead, our focus often lies in the predictions we make with those parameter values. In a Bayesian setting, we take the parameter distribution and average over all plausible parameter settings when we make predictions. More specifically, to make predictions at an input x∗, we integrate out θ.
"
Classic_models,What is Logistic Regression?,"Logistic regression is used for binary classification where we use sigmoid function, that takes input as independent variables and produces a probability value between 0 and 1.
The logistic regression model transforms the linear regression function continuous value output into categorical value output using a sigmoid function, which maps any real-valued set of independent variables input into a value between 0 and 1. This function is known as the logistic function.
Let the independent input features be X  and the dependent variable is Y having only binary value i.e. 0 or 1, then, apply the multi-linear function to the input variables X.
z=w⋅X+b
Now we use the sigmoid function where the input will be z and we find the probability between 0 and 1. i.e. predicted y.
P(y=1)=σ(z)
P(y=0)=1−σ(z)
The odd is the ratio of something occurring to something not occurring. it is different from probability as the probability is the ratio of something occurring to everything that could possibly occur. so odd will be:
p(x)/(1−p(x)) =e^z
The final logistic regression equation will be:
p(X;b,w)=1/(1+e^(-w⋅X+b))

"
Classic_models,What is the difference between odds and probability?,"The probability that an event will occur is the fraction of times you expect to see that event in many trials. Probabilities always range between 0 and 1.
The odds are defined as the probability that the event will occur divided by the probability that the event will not occur.
"
Classic_models,Logistic Regression Parameter Interpretation,"log  p / 1−p  = α + β1x1 + β2x2, where x1 is binary (as before) and x2 is a continuous predictor.
e^β1 is the relative increase in the odds, going from x1 = 0 to x1 = 1 holding x2 fixed
If you increase x2 from k to k + ∆, then odds increase e^β2∆ times.
"
Classic_models,Assumptions of Logistic Regression,"We will explore the assumptions of logistic regression as understanding these assumptions is important to ensure that we are using appropriate application of the model. The assumption include:
Independent observations: Each observation is independent of the other, meaning there is no correlation between any input variables.
Binary dependent variables: It takes the assumption that the dependent variable must be binary or dichotomous, meaning it can take only two values. For more than two categories SoftMax functions are used.
Linearity relationship between independent variables and log odds: The relationship between the independent variables and the log odds of the dependent variable should be linear.
No outliers: There should be no outliers in the dataset.
Large sample size: The sample size is sufficiently large
"
Classic_models,What distinguishes Logistic Regression from Linear Regression?,"While Linear Regression is used to predict continuous outcomes, Logistic Regression is used to predict the likelihood of an observation falling into a specific category. Logistic Regression employs an S-shaped logistic function to map predicted values between 0 and 1.
"
Classic_models,Nearest Neighbors Method,"The nearest neighbors method (k-Nearest Neighbors, or k-NN) is another very popular classification method that is also sometimes used in regression problems. This, like decision trees, is one of the most comprehensible approaches to classification. The underlying intuition is that you look like your neighbors. More formally, the method follows the compactness hypothesis: if the distance between the examples is measured well enough, then similar examples are much more likely to belong to the same class.

To classify each sample from the test set, one needs to perform the following operations in order:
Calculate the distance to each of the samples in the training set.
Select k samples from the training set with the minimal distance to them.
The class of the test sample will be the most frequent class among those k nearest neighbors.
"
Classic_models,Nearest Neighbors Method in Real Applications,"k-NN can serve as a good starting point (baseline) in some cases;
In Kaggle competitions, k-NN is often used for the construction of meta-features (i.e. k-NN predictions as input to other models) or for stacking/blending;
The nearest neighbors method extends to other tasks like recommendation systems. The initial decision could be a recommendation of a product (or service) that is popular among the closest neighbors of the person for whom we want to make a recommendation;
In practice, on large datasets, approximate methods of search are often used for nearest neighbors. There is a number of open source libraries that implement such algorithms; check out Spotify’s library Annoy.
The quality of classification/regression with k-NN depends on several parameters:
The number of neighbors k.
The distance measure between samples (common ones include Hamming, Euclidean, cosine, and Minkowski distances). Note that most of these metrics require data to be scaled. Simply speaking, we do not want the “salary” feature, which is on the order of thousands, to affect the distance more than “age”, which is generally less than 100.
Weights of neighbors (each neighbor may contribute different weights; for example, the further the sample, the lower the weight).
"
